shap_TyreLife,shap_TyreLife_sq,shap_TyreLife_cube,shap_CompoundOrdinal,shap_TyreLife_x_Compound,shap_StintProgress,shap_StintLapDelta,shap_StintNumber,shap_DeltaRolling3,shap_DegradationRate,shap_DeltaAcceleration,shap_Position,shap_PositionDelta,shap_TrackTemp,shap_AirTemp,shap_TyreLife_x_TrackTemp,shap_CircuitEncoded,base_value,predicted,actual
0.02267239983237232,0.007743228203180479,0.00032504487317055466,-0.003650391402625246,0.012739419584686402,-0.022403978178699616,-0.1536654069879296,0.033375017477737856,-0.045789806835819034,-0.00706994775118801,0.03117157545944792,-0.005775946828653105,-0.010148587153234984,-0.001868459706311114,0.0011573945399504736,-0.012357995469865274,-0.0025130552380142035,0.20893481268300002,0.052875317101205827,0.0
0.020735004029556876,0.00817703496053582,0.0003768279985524714,-0.003652641808585031,0.00759369745850563,-0.02779297715605935,0.09029036619336693,0.03690393135329941,0.006808841265519732,-0.00970694256160641,0.03549381345306756,-0.005448429572570603,-0.010857033694337588,-0.0018125863894238137,-0.0005197227134704007,-0.013021608644994558,-0.0028818065363884673,0.20893481268300002,0.3396205803179682,0.2760000000000104
0.019687100722367176,0.00804783291037893,-0.00012000374495983123,-0.003754369079397293,0.004998930853325874,-0.03847765203048766,0.05472726087158662,0.03728009844882763,0.01770569826148858,0.08356437073565758,0.03446823155260063,-0.00468327016220428,-0.013287733746983577,-0.0009042176479124464,-0.000837415991954913,-0.01245230048436497,-0.003519571607175749,0.20893481268300002,0.3913778025437923,0.4720000000000084
0.0167853299829585,0.006521306428039679,0.00017483540577813982,-0.003465610154235037,0.00653331629699096,-0.0295886875809083,-0.10928543605492451,0.03706546538989642,-0.0002076877032959601,0.0744523322198438,0.03193395770169445,-0.0048291488375980405,-0.009929703890520614,-0.0010889026420773007,0.0006042699946920038,-0.011693494964929415,-0.00331992419261951,0.20893481268300002,0.2095970300817853,0.4400000000000119
0.01563207589497324,0.008157783941278467,0.00161244637100026,-0.0012831794978410472,0.006741803052209434,-0.029948967894233645,-0.18417777402108185,0.03096799620456295,0.07423455062802532,0.09260569067908364,0.011795171046251197,-0.004145211673021549,-0.008855299364659003,9.257928322767839e-06,0.00041402910315810007,-0.003897417416519602,-0.002845976464159321,0.20893481268300002,0.2159517912003494,0.2070000000000078
0.035848401124530936,0.010313895900326315,0.00804484635591507,-0.0012406746212218422,0.0005660825013183057,-0.023777722082231775,0.14838869394086943,0.03385928777366644,0.1670245780931873,-0.035626255568931814,0.02285266657010652,-0.004692716848076088,-0.007674366352730431,-0.00029491483321180566,0.0003771687447806471,-0.001985644524902455,-0.002309657126097591,0.20893481268300002,0.5586084817302972,0.5400000000000063
0.030761086883139797,0.011461148336675251,0.005190003478783183,-0.0011503712744888616,0.008661178131878841,-0.024299965954342043,-0.1945914078097121,0.030373001835032484,0.04517937602991878,-0.006458403395481582,0.03548476966614544,-0.005035185846791137,-0.008250536270206794,-0.00013231841032393277,-0.00015275626643415307,-0.0010072192690131487,-0.001575381924994872,0.20893481268300002,0.13339183062278517,0.1940000000000026
0.13862909829585987,0.029614034745900426,0.12441722325980663,0.08426626742177178,-0.048387531060288896,0.021753430593293786,0.3361571249306144,0.1723187073934605,0.6618167344675385,0.10132464138903742,0.03496322847724514,0.03826791717245214,-0.03339759712951491,0.0017923530105326791,-0.009649300207656778,-0.047780728361249206,-0.02099375218465866,0.20893481268300002,1.794046664897145,10.0
-0.1756693878061924,-0.02252941156853922,-0.015555833424441516,0.0004178533990489086,0.01868936681028572,-0.003992504891211866,-0.16707851110038974,0.0215432762825003,0.37615474258273024,0.0156832302904877,-0.16972870255529415,-0.0009824759934053873,-0.006801202711358201,0.006015089074280695,0.0002908314255546429,-0.06297024411469465,-0.010205898680360405,0.20893481268300002,0.012215029702000668,0.0
0.0028877232516242657,-0.059259304677252655,-0.011417293802915084,-0.0009939303329156246,0.033117837152749414,-0.007254317142578657,0.6547487964384708,0.08727334198949394,0.5567787414242957,-0.30126014979896354,-0.007662123285081179,0.06263274237338919,-0.02152603903945419,1.724025423754938e-05,-0.00500758574647989,-0.035044953946198804,0.002226910626559402,0.20893481268300002,1.1591924484219809,0.0
-0.016847116526623723,-0.003614946797315497,-0.009898235369473696,-0.00038146227350807746,0.014668332171131624,-0.012459874764535925,-0.06137817852461012,0.037119745687086834,-0.08627280569775393,-0.059114617039122096,0.01678295008961868,-0.0017481646692613139,-0.012296901722002075,-0.0012809530505910516,0.0011455341427972598,-0.02115798743612686,-0.004635419082114822,0.20893481268300002,-0.012435288179404758,0.0
-0.02262485749575717,-0.004068084782884398,-0.010175591066945345,-0.00045833850832423197,0.012801726512989262,-0.012108007577407988,-0.056139122365857476,0.03832499596981506,-0.09335170398804621,-0.04974004331648757,0.01918691312748706,-0.0011466624238164512,-0.011358131225424586,-0.0015104020448416123,0.0013306541889323853,-0.022425553711036626,-0.0036588730219227726,0.20893481268300002,-0.008186269046528638,0.0
-0.019313100134313574,-0.005213679156222497,-0.009758459799923003,-0.0011188635758298915,0.007109610685583903,-0.02683012635062852,0.01886020639274648,0.04273170345672042,-0.24405566720222852,0.09628615130393882,0.032307388335648286,-0.00016990576190437423,-0.00894680330195115,0.0002328603082423797,0.0007411613045042032,-0.020178727972743216,-0.004637892265600385,0.20893481268300002,0.0669806689490394,0.0
-0.004055193093372509,0.0007072939982026582,-0.008305047100875526,-0.0006519879009283614,0.008320426604186651,-0.017978191760121262,0.03467502730371052,0.04218717191233736,-0.22489556853524845,-0.027507740026449026,0.028135668664835977,-0.001138665088437847,-0.006763053561880952,-0.0014668281042031594,0.0013687463528549416,-0.022015419126473715,-0.0038538661443453747,0.20893481268300002,0.005697587076791938,0.0
0.010298143858090043,0.008406499913326116,-0.006112050171941519,-0.0006562764127738774,0.003683066246449016,-0.032483231324367805,0.023221734205399115,0.042456095547368025,-0.26951841106973007,0.05464078217133647,0.0174769027874936,-0.0007722204011588474,-0.008855428634560666,-0.0007240708773315419,-0.00018424708479869878,-0.01355166702724091,-0.0048904043478978565,0.20893481268300002,0.03137003006066061,0.0
0.011993297770386562,0.006890193142171483,-0.005335694137320388,-0.0009744057136413176,0.0028841621428728104,-0.03281031982602144,0.1308522495741272,0.04258946216814365,-0.34759760010612806,0.1121460888949514,0.022884127233774053,-0.0005220274452585727,-0.007339801078487653,0.0013121116920228814,0.0003019413231595536,-0.006792687636079791,-0.0046373862952168565,0.20893481268300002,0.1347785243864555,0.0
0.009140851087577175,0.0025164108285389373,-0.005261762137815822,-0.0013439563367865048,0.004462449191341875,-0.028781188073116935,0.24526987229033692,0.039773511293824414,-0.40740264873445997,0.14389527456074575,0.008706065938513348,1.2458763958420604e-05,-0.00658312047686195,0.0017334727997513255,0.0007003772708776523,-0.0024144460710886053,-0.0006986537956254324,0.20893481268300002,0.2126597810827106,0.0
0.019145403600268764,0.0026678951235226123,-0.005901824769098312,-0.00109317096270388,0.002157453557338158,0.001520660589230829,-0.1882907091553534,0.03655454773464953,-0.1605386276176796,0.1348445576012091,-0.028834950461314294,-0.0020190385013484045,-0.009189119949587621,-0.001900833256659098,0.0010869170473597478,-0.012737757376635272,-0.003266970787954051,0.20893481268300002,-0.006860754901755167,0.0
0.1368993644022703,-0.008282385138372775,0.04305093022761866,0.010628935549320886,-0.26239853679442604,0.37625756339879984,0.24021600705083984,-0.9328858108236091,0.3979740287576351,0.10918330898304703,0.04155255083507654,-0.1356729247252224,-0.046233621235587635,-0.03628514534575515,-0.061256929471182955,0.564350652839712,-0.21614807362966532,0.20893481268300002,0.42988472756349894,0.0
0.09070860674146389,-0.01105634359351825,0.04305093022761866,0.026803722346085124,-0.06672359327618324,0.15306498132646623,-0.17759859915859125,-0.31714300400108186,0.20614704626968888,0.03420381535786873,0.036861296746828885,-0.059876760441402437,-0.028942816120688802,0.010324655914664617,-0.009756766900882213,-0.03184349237330025,-0.010541086084776908,0.20893481268300002,0.0966174056632598,0.0
-0.10926162512736483,-0.013527497780887642,-0.0038206394950975665,-0.00038046428802772424,-0.006778228296388989,0.08001874567639419,0.11019837565530906,0.03091372288959974,-0.03749451685027452,-0.0855334809964188,0.017386343696962285,-0.012849091241732821,-0.013857282717362978,-0.0024223151434125613,-0.0015110564099995827,-0.019094558387732833,-0.003819789810659131,0.20893481268300002,0.1371014540559053,0.2389999999999901
-0.0330784464176395,-0.02951872555393493,-0.0036086299596354366,-0.00036959097851649856,0.029159664324397455,0.11563898798773692,-0.19703578895467216,-0.018052867181795593,0.0046675324755779,0.11341878125207586,0.02873024054810685,-0.004110737768132822,-0.0210278790697339,-0.003216591012533172,-1.8444581419316817e-05,-0.018614575776591664,-0.004099679043647484,0.20893481268300002,0.16779806297264255,0.1739999999999923
-0.0085555485579971,-0.0013325919451744994,-0.0036086299596354366,-0.0004040060752595309,0.01044470666856796,0.0060069436998898594,-0.13594776040437864,-0.011726602131529944,-0.01638104109577398,0.05374717858769145,0.025112859976220533,-0.004378446259652264,-0.02174166347977007,-0.002605237847965327,0.00034735321256448517,-0.0062485954114526975,-0.0039978518040879865,0.20893481268300002,0.08766587985525681,0.0579999999999927
-0.013539751457283273,-5.812133626022842e-05,-0.0026531506580067797,-0.0005727394817222376,0.0029955560412054183,-0.010470931043978737,0.03201416083902586,-0.014474186132138129,0.053763116185327815,0.06828238189449622,0.02259401878724475,-0.004713260356220416,-0.023123607603192795,-0.0017294829976162874,-0.002137680452433415,-0.006109175990713993,-0.003750887140413397,0.20893481268300002,0.3052510717803204,0.1340000000000003
-0.026667471035470954,-0.0045214271658915095,-0.0031419876031577587,-0.0008372223914193455,0.0021745984716835666,-0.0037616779653174602,0.022808175868340184,-0.015615240247861949,0.034482459259597815,-0.041963468097783334,0.02536500585596514,-0.004687634619585879,-0.01562397830246482,-0.0017647097635199317,-0.0005982312782725784,-0.010657456837798236,-0.003672202736343024,0.20893481268300002,0.16025234409369993,0.3289999999999935
0.014943053649185458,0.007072525740804849,-0.000875709715182893,-0.0007484466915775556,0.0017781749048299388,-0.02061036495906592,0.030549982045122305,-0.013756525182252517,0.046662490800699744,0.07574481738087342,0.026108894697536016,-0.004831528724753298,-0.017515435749373864,-0.0013376387412426993,-0.0025199213017185686,-0.007414117466978496,-0.0037602816828439245,0.20893481268300002,0.338424781687062,0.3909999999999911
0.02200055874462123,0.014067778619282762,0.0014382139593362808,-0.0009922689486120363,0.0008007096109213307,-0.02437766656228632,0.022829685229735334,-0.010734213115938473,0.07328127781307557,0.1090851760010628,0.02790120985649992,-0.005100883764607715,-0.017050721727136987,-0.0006207076311693526,-0.0018100169261742848,0.0019363445021008375,-0.0035376799478399334,0.20893481268300002,0.41805160839587097,0.4839999999999946
0.025762362839377603,0.013963345321171801,0.002263942084973678,-0.0012950662536604797,0.007962689592604875,-0.026927547215673257,-0.1777884505280963,-0.005946931611542822,0.08165412526621367,0.08389799108572334,0.01979413700864825,-0.0056855299910967,-0.004674720252514817,-0.0006102023160201497,-0.0005829014342452865,0.010564022883263533,-0.003449667234599474,0.20893481268300002,0.22783641192752752,0.2139999999999986
0.04534946796251461,0.011817780873461742,0.00871975987451151,-0.0012524255870084743,0.003057941975603171,-0.017724140690188506,0.2652842615989357,-0.010595378875586902,0.2070425429214083,-0.03737236346867576,0.03574961314741813,-0.005179423528861662,-0.0035670545045286416,-0.0004290168805164285,-0.0009307350066228537,0.008956803935798235,-0.0016426329227397219,0.20893481268300002,0.7162198135079225,0.7980000000000018
0.0321639253875037,0.01267102140984207,0.002263942084973678,-0.0015123278328974265,0.007666035101647139,-0.02636587373657676,-0.15347011765865318,-0.0033905818773200735,0.173903375120135,0.08281402522010467,0.032269328145630424,-0.005406262303949916,-0.005988140824774746,-0.0010379053937504068,0.0007351369289972354,0.007427152414384182,-0.002424751106373151,0.20893481268300002,0.36125279376192243,0.644999999999996
0.03444666351810156,0.01276040579243272,0.00324657037272118,-0.0015123278328974265,0.008925829711079131,-0.02752438813658955,-0.132034122651894,-0.0028577550715999677,0.2052718037442537,0.08437398285412201,0.038300871569445005,-0.005100544008673751,-0.005559560296533163,-0.001231785161071457,0.0005432704348640982,0.006819815166163607,-0.002131102872735937,0.20893481268300002,0.4256724398141878,0.5360000000000014
0.04422259761144232,0.01696404098001949,0.00324657037272118,-0.0015344690246274694,0.005269413278801949,-0.03241117742938513,-0.09401907833387668,-0.002086062285816297,0.31645827744039706,0.08284996099853742,0.03158982123015448,-0.0050278620434255576,-0.005819082783127669,-0.0009173327434109524,0.0009640470797603484,0.005236570358320023,-0.002056423353133141,0.20893481268300002,0.5718646240363514,0.5079999999999956
0.04604868274356704,0.013615720206071274,0.0068241275154287,-0.0015298862993950023,0.00609237249387661,-0.019265468285957467,-0.004335951152388589,-0.005877634528878843,0.23270903136239213,-0.06434038556744781,0.040864196470793104,-0.005259754009493918,-0.006046819907787722,-0.0015559999237302691,0.0003116169865825214,0.008434587292940705,-0.0017047321688733064,0.20893481268300002,0.4539185159106992,0.5690000000000026
0.04918947461410426,0.015119667833278071,0.00871975987451151,-0.001500512721540872,0.005612725688843056,-0.016765565445602988,0.2462334295574692,-0.007181031638756394,0.31135410064583996,-0.03430056778161088,0.05012486794039432,-0.0047688156019648886,-0.00505339011317119,-0.0007692675830912776,0.0008171659997606184,0.007928561042863293,-9.584742976585403e-05,0.20893481268300002,0.83359956756456,1.070999999999998
0.04154180040939536,0.015041183940411429,0.002263942084973678,-0.0013105209809873486,0.0084892013631179,-0.03045430605110596,-0.2324925698469451,0.00031471606969716957,0.30704430275378397,0.10286944097297238,0.038336881778523096,-0.0069988002292666355,-0.00495633852755418,-0.001021037791215349,0.001033996922924416,0.0050197354441479545,-0.0012429070976941149,0.20893481268300002,0.45241353389817873,0.6359999999999957
0.04902359815343516,0.02088397421357513,0.005142202831339091,-0.0014558819762896746,0.002309994941279001,-0.03048046928131953,0.20276466932555195,-0.002205772894594702,0.46993587636010486,0.11352847535992623,0.04582366939015628,-0.0049480530671280575,-0.0064281774140545166,-0.00011124852957436815,-0.0005347760445147288,0.006654992727053468,-0.0020585059152654138,0.20893481268300002,1.0767793808626802,1.0109999999999957
